url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1834508/duevej_116_st_th_2000_frederiksberg,2000,Ejerlejlighed,62,0,2,0,1917,0,1056,54,1,1,3995000
https://www.boliga.dk/bolig/1834618/ved_kagsaa_2a_2860_soeborg,2860,Ejerlejlighed,138,0,5,1,1958,1978,1780,136,2,2,3995000
https://www.boliga.dk/bolig/1834298/stillidsvej_1b_1_2_2650_hvidovre,2650,Ejerlejlighed,131,0,5,1,1979,0,1496,138,1,1,4295000
https://www.boliga.dk/bolig/1834514/soendre_fasanvej_87a_4_2_2000_frederiksberg,2000,Ejerlejlighed,94,0,4,4,1991,0,1583,86,1,1,4595000
https://www.boliga.dk/bolig/1834231/manoegade_12_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,67,0,2,4,1914,,0,58,1,1,4650000
https://www.boliga.dk/bolig/1834229/blegdamsvej_28b_3_th_2200_koebenhavn_n,2200,Ejerlejlighed,74,0,3,3,1920,,0,65,1,1,5175000
https://www.boliga.dk/bolig/1834485/henrik_steffens_vej_6_5_1866_frederiksberg_c,1866,Ejerlejlighed,81,0,2,5,1917,0,1270,72,1,1,5695000
https://www.boliga.dk/bolig/1834337/frederikskaj_2r_3_th_2450_koebenhavn_sv,2450,Ejerlejlighed,110,0,4,3,2016,,2577,100,1,1,5995000
https://www.boliga.dk/bolig/1834490/oeresundsvej_132c_2300_koebenhavn_s,2300,Ejerlejlighed,132,0,4,2,1934,0,2170,132,1,1,5995000
https://www.boliga.dk/bolig/1834486/carl_nielsens_alle_2_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,114,0,4,2,1938,0,2013,104,1,1,6500000
https://www.boliga.dk/bolig/1834230/hc_oersteds_vej_27_1_1879_frederiksberg_c,1879,Ejerlejlighed,159,0,4,1,1968,0,4144,136,2,2,8400000
https://www.boliga.dk/bolig/1834180/peblinge_dossering_44_4_tv_2200_koebenhavn_n,2200,Ejerlejlighed,113,0,4,4,1862,0,1994,108,1,1,8495000
https://www.boliga.dk/bolig/1834220/alhambravej_15_1_tv_1826_frederiksberg_c,1826,Ejerlejlighed,120,,2,1,0,,20807,0,1,1,8995000
https://www.boliga.dk/bolig/1834295/rigensgade_9g_st_1316_koebenhavn_k,1316,Ejerlejlighed,147,0,2,0,1759,0,1373,134,1,1,8995000
https://www.boliga.dk/bolig/1834509/frederiksberg_alle_37_3_tv_1820_frederiksberg_c,1820,Ejerlejlighed,121,0,4,3,1889,0,1985,113,1,1,8995000
https://www.boliga.dk/bolig/1834626/sundkaj_109_2_tv_2150_nordhavn,2150,Ejerlejlighed,127,0,3,2,0,,0,121,1,1,10495000
https://www.boliga.dk/bolig/1834290/stormgade_10c_3_1470_koebenhavn_k,1470,Ejerlejlighed,291,0,4,3,1650,,5827,266,2,2,14000000
https://www.boliga.dk/bolig/1833873/leen_a_6_3_1_2630_taastrup,2630,Ejerlejlighed,35,0,1,3,1972,0,402,44,1,1,995000
https://www.boliga.dk/bolig/1834126/rebaek_soepark_3_10_1009_2650_hvidovre,2650,Ejerlejlighed,61,0,2,10,1972,0,499,49,1,1,1695000
https://www.boliga.dk/bolig/1834022/lindevangshusene_50_1_tv_2630_taastrup,2630,Ejerlejlighed,67,0,2,1,1968,0,755,64,1,1,1795000
https://www.boliga.dk/bolig/1834018/fjenneslevvej_12_st_tv_2700_broenshoej,2700,Ejerlejlighed,51,0,2,0,1935,0,877,46,1,1,1995000
https://www.boliga.dk/bolig/1834181/lindebo_5_1_29_2630_taastrup,2630,Ejerlejlighed,79,0,3,1,1972,0,883,75,1,1,2095000
https://www.boliga.dk/bolig/1834190/cikoriegade_5_3_mf_naerheden_2640_hedehusene,2640,Ejerlejlighed,56,0,2,3,2020,,0,0,1,1,2145000
https://www.boliga.dk/bolig/1834069/brandholms_alle_2c_2610_roedovre,2610,Ejerlejlighed,49,0,2,2,1988,0,712,49,1,1,2245000
https://www.boliga.dk/bolig/1834053/nedertoften_25_1_th_2720_vanloese,2720,Ejerlejlighed,53,0,2,1,1939,0,1103,48,1,1,2295000
https://www.boliga.dk/bolig/1834054/graekenlandsvej_23_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,53,0,2,3,1934,0,676,48,1,1,2295000
https://www.boliga.dk/bolig/1834118/kastrupvej_62_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1935,0,724,47,1,1,2395000
https://www.boliga.dk/bolig/1834119/elbagade_77_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,53,0,2,4,1935,0,733,47,1,1,2495000
https://www.boliga.dk/bolig/1833949/broholms_alle_40__1_tv_2920_charlottenlund,2920,Ejerlejlighed,66,0,2,1,1935,0,912,63,1,1,2795000
https://www.boliga.dk/bolig/1834185/soebakkevej_6_st_1_naerheden_2640_hedehusene,2640,Ejerlejlighed,72,0,3,0,2020,,0,0,1,1,2795000
https://www.boliga.dk/bolig/1835838/helsingborggade_7_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,83,0,3,2,1990,0,2281,75,1,1,4695000
https://www.boliga.dk/bolig/1839275/ahlefeldtsgade_26_4_th_1359_koebenhavn_k,1359,Ejerlejlighed,81,0,3,4,1888,1972,1370,73,1,1,5750000
https://www.boliga.dk/bolig/1835838/helsingborggade_7_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,83,0,3,2,1990,0,2281,75,1,1,4695000
https://www.boliga.dk/bolig/1839275/ahlefeldtsgade_26_4_th_1359_koebenhavn_k,1359,Ejerlejlighed,81,0,3,4,1888,1972,1370,73,1,1,5750000
https://www.boliga.dk/bolig/1834034/overskaeringen_7_4_tv_2200_koebenhavn_n,2200,Ejerlejlighed,57,0,2,4,1949,0,794,52,1,1,2895000
https://www.boliga.dk/bolig/1834103/kildevaeldsgade_68_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,59,0,2,0,1903,0,954,52,1,1,2995000
https://www.boliga.dk/bolig/1834186/cikoriegade_15_1_4_naerheden_2640_hedehusene,2640,Ejerlejlighed,103,0,5,1,2020,,0,0,1,1,3045000
https://www.boliga.dk/bolig/1834140/rungsted_bytorv_2_2_11_2960_rungsted_kyst,2960,Ejerlejlighed,78,0,2,2,1994,,1298,76,1,1,3095000
https://www.boliga.dk/bolig/1833942/havdrupvej_37__st_tv_2700_broenshoej,2700,Ejerlejlighed,71,0,3,0,1939,1980,1184,65,1,1,3195000
https://www.boliga.dk/bolig/1834104/drejoegade_26b_st_5_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,2,0,1974,0,1048,59,1,1,3250000
https://www.boliga.dk/bolig/1834120/hesseloegade_42_2_doerlejl_1_2100_koebenhavn_oe,2100,Ejerlejlighed,57,0,2,2,1944,0,973,52,1,1,3250000
https://www.boliga.dk/bolig/1834157/lombardigade_15_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,80,0,3,0,1904,0,1076,72,1,1,3295000
https://www.boliga.dk/bolig/1834179/dybensgade_22_3_th_1071_koebenhavn_k,1071,Ejerlejlighed,42,0,1,3,1800,0,639,38,1,1,3350000
https://www.boliga.dk/bolig/1833939/aalborggade_26__st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,56,0,2,0,1895,0,952,47,1,1,3495000
https://www.boliga.dk/bolig/1834098/noerre_soegade_37c_3_4_1370_koebenhavn_k,1370,Ejerlejlighed,57,0,3,3,1969,0,1283,51,1,1,3498000
https://www.boliga.dk/bolig/1834156/bremensgade_34_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,66,0,2,4,1935,1977,928,58,1,1,3695000
https://www.boliga.dk/bolig/1834035/grundtvigs_sidevej_7_2_3_1865_frederiksberg_c,1865,Ejerlejlighed,61,0,2,2,1975,0,1260,58,1,1,3795000
https://www.boliga.dk/bolig/1833937/ellegaardsvej_43__st_th_2820_gentofte,2820,Ejerlejlighed,78,0,3,0,1944,0,1582,110,1,1,3995000
https://www.boliga.dk/bolig/1834030/munkely_9_1_2870_dyssegaard_,2870,Ejerlejlighed,90,0,4,1,1931,0,1607,127,1,1,3995000
https://www.boliga.dk/bolig/1834105/ny_kongensgade_14_3_1_1472_koebenhavn_k,1472,Ejerlejlighed,59,0,2,3,1934,0,1352,49,1,1,3995000
https://www.boliga.dk/bolig/1833876/birketinget_12_3_5_2300_koebenhavn_s,2300,Ejerlejlighed,109,0,3,3,1973,0,1910,63,2,2,4250000
https://www.boliga.dk/bolig/1834038/nordre_frihavnsgade_15_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,5,1902,0,1578,64,1,1,4295000
https://www.boliga.dk/bolig/1833933/gothersgade_17__4_1123_koebenhavn_k,1123,Ejerlejlighed,93,0,3,4,1766,0,2333,78,1,1,4495000
https://www.boliga.dk/bolig/1834027/soeborg_hovedgade_55_2_th_2860_soeborg,2860,Ejerlejlighed,127,0,3,2,1917,2014,1312,115,2,1,4495000
https://www.boliga.dk/bolig/1834102/strandvejen_71a_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,92,0,3,0,1943,0,2088,86,1,1,4995000
https://www.boliga.dk/bolig/1834142/tuborg_parkvej_2_2_1_2900_hellerup,2900,Ejerlejlighed,88,0,2,2,1995,,1144,88,1,1,4995000
https://www.boliga.dk/bolig/1834121/duevej_42_1_th_2000_frederiksberg,2000,Ejerlejlighed,94,0,4,1,1932,1967,1542,88,1,1,5298000
https://www.boliga.dk/bolig/1834189/strandvejen_62b_2_3_2900_hellerup,2900,Ejerlejlighed,82,0,3,2,1995,0,1941,82,1,1,5650000
https://www.boliga.dk/bolig/1834153/rosenoerns_alle_65_1_tv_1970_frederiksberg_c,1970,Ejerlejlighed,89,0,3,1,1899,0,1339,80,1,1,5795000
https://www.boliga.dk/bolig/1834099/gammeltoftsgade_12a_5_tv_1355_koebenhavn_k,1355,Ejerlejlighed,81,0,3,5,1884,0,1418,71,1,1,5995000
https://www.boliga.dk/bolig/1834100/hollaendervej_18_st_tv_1855_frederiksberg_c,1855,Ejerlejlighed,94,0,4,0,1893,0,1590,86,1,1,6195000
https://www.boliga.dk/bolig/1833926/ny_ordrup_sidealle_1__2_th_2920_charlottenlund,2920,Ejerlejlighed,109,0,4,2,1946,0,1575,100,2,1,6495000
https://www.boliga.dk/bolig/1834036/johnstrups_alle_10_2_th_1923_frederiksberg_c,1923,Ejerlejlighed,96,0,4,2,1898,0,1630,89,1,1,6795000
https://www.boliga.dk/bolig/1833875/amerika_plads_24b_2_2_2100_koebenhavn_oe,2100,Ejerlejlighed,115,0,3,2,2006,0,3047,103,1,1,6900000
https://www.boliga.dk/bolig/1834033/forchhammersvej_16_4_1920_frederiksberg_c,1920,Ejerlejlighed,112,0,4,4,1903,0,1878,130,1,1,7295000
https://www.boliga.dk/bolig/1834037/constantin_hansens_gade_43_1_mf_1799_koebenhavn_v,1799,Ejerlejlighed,127,0,3,1,2017,,3089,117,1,1,7295000
https://www.boliga.dk/bolig/1833923/noerre_voldgade_48a__2_th_1358_koebenhavn_k,1358,Ejerlejlighed,112,0,3,2,1832,1947,2621,97,1,1,7700000
https://www.boliga.dk/bolig/1834199/sandkaj_37_1_tv_2150_nordhavn,2150,Ejerlejlighed,108,0,3,1,2017,0,2943,96,1,1,7995000
https://www.boliga.dk/bolig/1834168/nyhavn_38_st_4_1051_koebenhavn_k,1051,Ejerlejlighed,82,0,2,0,1880,1960,2159,168,2,2,8995000
https://www.boliga.dk/bolig/1834141/hoejskolevej_14_st_2960_rungsted_kyst,2960,Ejerlejlighed,220,0,7,0,1896,1932,4717,248,2,1,9995000
https://www.boliga.dk/bolig/1833920/christian_langes_plads_13__1_th_2450_koebenhavn_sv,2450,Ejerlejlighed,150,0,4,1,2020,,0,135,1,1,11600000
https://www.boliga.dk/bolig/1833831/artillerivej_120_5_2300_koebenhavn_s,2300,Ejerlejlighed,203,0,3,5,2008,0,4110,200,1,1,14500000
https://www.boliga.dk/bolig/1834133/dag_hammarskjlds_alle_38_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,171,0,5,4,1878,0,2157,160,1,1,14995000
https://www.boliga.dk/bolig/1833945/stokhusgade_4b_4_1317_koebenhavn_k,1317,Ejerlejlighed,130,0,4,4,2007,0,3921,121,1,1,15000000
https://www.boliga.dk/bolig/1833500/topperne_7_1_12_2620_albertslund,2620,Ejerlejlighed,49,0,2,1,1972,0,662,43,1,1,1395000
https://www.boliga.dk/bolig/1833757/vesterkoeb_40_2_16_2640_hedehusene,2640,Ejerlejlighed,58,0,2,2,1968,1996,329,50,1,1,1575000
https://www.boliga.dk/bolig/1833677/niels_finsens_alle_92_1_mf_2860_soeborg,2860,Ejerlejlighed,40,,2,1,1944,0,6186,0,1,1,1650000
https://www.boliga.dk/bolig/1833453/tinghoejvej_42_9__nr_3_2860_soeborg,2860,Ejerlejlighed,58,0,2,9,1963,0,654,51,1,1,1899000
https://www.boliga.dk/bolig/1833782/engelsborgvej_20a_st_tv_2800_kongens_lyngby,2800,Ejerlejlighed,53,0,2,0,1946,0,941,47,1,1,1900000
https://www.boliga.dk/bolig/1833561/broenshoejvej_67__1_tv_2700_broenshoej,2700,Ejerlejlighed,54,0,2,1,1934,0,899,49,1,1,2150000
https://www.boliga.dk/bolig/1833683/fjenneslevvej_10_1_th_2700_broenshoej,2700,Ejerlejlighed,51,0,2,1,1935,0,885,46,1,1,2150000
https://www.boliga.dk/bolig/1833562/broenshoejvej_15a__2_tv_2700_broenshoej,2700,Ejerlejlighed,59,0,2,2,1933,0,895,54,1,1,2195000
https://www.boliga.dk/bolig/1833637/aafloejen_18_2_tv_2700_broenshoej,2700,Ejerlejlighed,73,0,3,2,1958,0,1491,68,1,1,2250000
https://www.boliga.dk/bolig/1819743/snogegaardsvaenget_4__1_mf_2820_gentofte,2820,Ejerlejlighed,40,0,2,1,1958,0,614,47,1,1,1595000
https://www.boliga.dk/bolig/1825279/strandvejen_123a_2_tv_2900_hellerup,2900,Ejerlejlighed,151,0,4,2,1931,2005,2912,143,2,1,8995000
https://www.boliga.dk/bolig/1784640/frederiksdalsvej_8c__1_tv_2830_virum,2830,Ejerlejlighed,67,0,3,1,1940,0,1045,61,1,1,2145000
https://www.boliga.dk/bolig/1819743/snogegaardsvaenget_4__1_mf_2820_gentofte,2820,Ejerlejlighed,40,0,2,1,1958,0,614,47,1,1,1595000
https://www.boliga.dk/bolig/1825279/strandvejen_123a_2_tv_2900_hellerup,2900,Ejerlejlighed,151,0,4,2,1931,2005,2912,143,2,1,8995000
https://www.boliga.dk/bolig/1784640/frederiksdalsvej_8c__1_tv_2830_virum,2830,Ejerlejlighed,67,0,3,1,1940,0,1045,61,1,1,2145000
https://www.boliga.dk/bolig/1833672/drejoegade_26d_6_doerlejl_604_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,6,1974,0,701,34,1,1,2250000
https://www.boliga.dk/bolig/1833501/oesterparken_1_st_tv_2630_taastrup,2630,Ejerlejlighed,107,0,3,0,1922,0,1184,104,1,1,2295000
https://www.boliga.dk/bolig/1833756/p_knudsens_gade_14_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,64,0,2,1,1914,0,1043,57,1,1,2295000
https://www.boliga.dk/bolig/1833612/venedigvej_7__st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,56,0,2,0,1932,0,725,48,1,1,2495000
https://www.boliga.dk/bolig/1833681/bogholder_alle_41_st_tv_2720_vanloese,2720,Ejerlejlighed,63,0,2,0,1940,0,1040,57,1,1,2495000
https://www.boliga.dk/bolig/1833669/gunloegsgade_22_1_5_2300_koebenhavn_s,2300,Ejerlejlighed,59,0,1,1,1970,,662,53,1,1,2700000
https://www.boliga.dk/bolig/1833678/mariendalsvej_26_6_th_2000_frederiksberg,2000,Ejerlejlighed,66,0,2,6,1962,0,1182,59,1,1,2995000
https://www.boliga.dk/bolig/1833607/sigynsgade_62__4_tv_2200_koebenhavn_n,2200,Ejerlejlighed,65,0,2,4,1991,0,1402,54,1,1,3195000
https://www.boliga.dk/bolig/1833643/hedesoevej_17_2_1_lejlighed_10_2640_hedehusene,2640,Ejerlejlighed,111,0,4,2,2020,,0,95,1,1,3349000
https://www.boliga.dk/bolig/1833745/poppelgade_11_3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,52,0,2,3,1889,0,721,43,1,1,3395000
https://www.boliga.dk/bolig/1833530/hedesoevej_17_2_1_lejlighed_9_2640_hedehusene,2640,Ejerlejlighed,111,0,4,2,2020,,0,95,1,1,3449000
https://www.boliga.dk/bolig/1833588/amager_boulevard_112_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,63,0,2,0,2018,0,1266,51,1,1,3495000
https://www.boliga.dk/bolig/1833638/sallingvej_13_3_tv_2720_vanloese,2720,Ejerlejlighed,99,0,4,3,1932,0,1520,92,1,1,4175000
https://www.boliga.dk/bolig/1833679/camilla_nielsens_vej_1_3_th_2000_frederiksberg,2000,Ejerlejlighed,101,0,4,3,1953,0,1668,95,1,1,4398000
https://www.boliga.dk/bolig/1833753/jens_otto_krags_gade_6_7_islands_brygge_2300_koebenhavn_s,2300,Ejerlejlighed,72,0,2,7,2006,0,1726,61,1,1,5245000
https://www.boliga.dk/bolig/1833680/roskildevej_112_5_th_2000_frederiksberg,2000,Ejerlejlighed,121,0,5,5,1956,0,1176,112,1,1,5250000
https://www.boliga.dk/bolig/1833524/teglholmsgade_68_2_th_2450_koebenhavn_sv,2450,Ejerlejlighed,99,0,4,2,2014,0,2156,87,1,1,5395000
https://www.boliga.dk/bolig/1833676/loegstoergade_26_5_th_-_6_sal_2100_koebenhavn_oe,2100,Ejerlejlighed,101,0,2,5,1917,0,1402,93,1,1,5595000
https://www.boliga.dk/bolig/1833620/lyngbyvej_37_2100_koebenhavn_oe,2100,Villa,82,0,3,2,1981,0,1967, ,1,1,5849000
https://www.boliga.dk/bolig/1833661/loegstoergade_38_1_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,85,0,3,1,1915,0,1287,77,1,1,5850000
https://www.boliga.dk/bolig/1833665/paradisaeblevej_82_13_3_2500_valby,2500,Ejerlejlighed,132,0,4,13,2018,0,3209,121,2,2,6800000
https://www.boliga.dk/bolig/1833692/bohrsgade_2_20_2_1799_koebenhavn_v,1799,Ejerlejlighed,156,0,3,20,2018,0,3551,137,2,2,9995000
https://www.boliga.dk/bolig/1833447/pakhusvej_10_11_2100_koebenhavn_oe,2100,Ejerlejlighed,189,0,4,11,2007,0,6384,175,2,2,18500000
https://www.boliga.dk/bolig/1833420/leen_c_3_1_3_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,116,0,4,1,1972,,1076,119,2,1,2395000
https://www.boliga.dk/bolig/1833414/skaffervej_11__1_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,54,0,2,1,1935,0,923,49,1,1,2595000
https://www.boliga.dk/bolig/1833395/baunebakkevej_7_2650_hvidovre,2650,Ejerlejlighed,75,0,3,3,1965,0,631,74,1,1,2898000
https://www.boliga.dk/bolig/1833430/karlslunde_kysthave_1_st_th_2690_karlslunde,2690,Ejerlejlighed,88,0,2,0,2005,0,1113,86,1,1,3145000
https://www.boliga.dk/bolig/1833426/silkeborggade_43_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,61,0,2,2,1916,0,1040,53,1,1,3795000
https://www.boliga.dk/bolig/1833434/soendre_fasanvej_87d_st_3_2000_frederiksberg,2000,Ejerlejlighed,87,0,3,0,1991,0,1450,79,1,1,4150000
https://www.boliga.dk/bolig/1833419/ryesgade_6_st_tv_2200_koebenhavn_n,2200,Ejerlejlighed,93,0,3,0,1892,0,1320,84,1,1,5795000
https://www.boliga.dk/bolig/1833427/aarhusgade_79_5_tv_-_6_sal_2100_koebenhavn_oe,2100,Ejerlejlighed,99,0,2,5,1917,0,1395,92,1,1,5795000
https://www.boliga.dk/bolig/1833392/strandgade_83_2__nr_1_1401_koebenhavn_k,1401,Ejerlejlighed,234,0,3,2,2015,0,7841,217,2,2,28000000
https://www.boliga.dk/bolig/1833380/kirkebjerg_parkvej_2c_3_2_2600_glostrup,2600,Ejerlejlighed,94,0,3,3,2020,,0,83,1,1,3299999
https://www.boliga.dk/bolig/1833383/edvard_thomsens_vej_15__5_th_2300_koebenhavn_s,2300,Ejerlejlighed,115,0,4,5,2007,0,2878,111,1,1,4995000
https://www.boliga.dk/bolig/1833376/teglholmens_oestkaj_32_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,142,0,4,1,0,,0,138,2,1,8475000
https://www.boliga.dk/bolig/1833250/saksen_d_1_st_1_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,57,0,2,0,1972,0,579,57,1,1,1595000
https://www.boliga.dk/bolig/1832890/brostykkevej_121_1__nr_15_2650_hvidovre,2650,Ejerlejlighed,48,0,2,1,1976,0,343,41,1,1,1699000
https://www.boliga.dk/bolig/1833081/parkvej_149_2_th_2630_taastrup,2630,Ejerlejlighed,74,0,2,2,1973,0,787,78,1,1,1850000
https://www.boliga.dk/bolig/1832998/nordfeldvej_16__st_tv_2700_broenshoej,2700,Ejerlejlighed,54,0,2,0,1935,0,762,50,1,1,2345000
https://www.boliga.dk/bolig/1833128/holger_danskes_vej_14__st_th_2000_frederiksberg,2000,Ejerlejlighed,46,0,2,0,1885,0,845,39,1,1,2295000
https://www.boliga.dk/bolig/1833130/frederikssundsvej_390__1_th_2700_broenshoej,2700,Ejerlejlighed,70,0,3,1,1954,0,1252,64,1,1,2295000
https://www.boliga.dk/bolig/1833122/skovloebervej_2__2_tv_2400_koebenhavn_nv,2400,Villa,0,0,0,2,1933,0,740, ,0,0,2495000
https://www.boliga.dk/bolig/1833111/karlslunde_kysthave_11__2_tv_2690_karlslunde,2690,Ejerlejlighed,96,0,3,2,2007,0,1512,93,1,1,3395000
https://www.boliga.dk/bolig/1833301/strandboulevarden_123_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,58,0,2,4,1909,0,1006,50,1,1,3795000
https://www.boliga.dk/bolig/1773821/dalstroeget_105__2_mf_2870_dyssegaard_,2870,Ejerlejlighed,57,0,2,2,1959,0,507,53,1,1,2250000
https://www.boliga.dk/bolig/1805688/strandvejen_132a_4_tv_2900_hellerup,2900,Ejerlejlighed,144,0,5,4,1899,1997,2403,141,1,1,8250000
https://www.boliga.dk/bolig/1794831/saxhoejvej_49__st_tv_2500_valby,2500,Ejerlejlighed,53,0,2,0,1936,0,716,48,1,1,2345000
https://www.boliga.dk/bolig/1773821/dalstroeget_105__2_mf_2870_dyssegaard_,2870,Ejerlejlighed,57,0,2,2,1959,0,507,53,1,1,2250000
https://www.boliga.dk/bolig/1805688/strandvejen_132a_4_tv_2900_hellerup,2900,Ejerlejlighed,144,0,5,4,1899,1997,2403,141,1,1,8250000
https://www.boliga.dk/bolig/1794831/saxhoejvej_49__st_tv_2500_valby,2500,Ejerlejlighed,53,0,2,0,1936,0,716,48,1,1,2345000
https://www.boliga.dk/bolig/1833260/kirkebjerg_parkvej_2d_3_doerlejl_4_2600_glostrup,2600,Ejerlejlighed,111,0,4,3,2020,,0,101,1,1,4295000
https://www.boliga.dk/bolig/1833042/hejrevej_1b__st_th_2400_koebenhavn_nv,2400,Ejerlejlighed,90,0,3,0,1907,0,1219,82,1,1,4695000
https://www.boliga.dk/bolig/1833296/julius_bloms_gade_9_4_th_2200_koebenhavn_n,2200,Ejerlejlighed,87,0,3,4,1907,0,1223,80,1,1,5299000
https://www.boliga.dk/bolig/1833002/vejlesoeparken_35__1_th_2840_holte,2840,Ejerlejlighed,125,0,4,1,1973,0,2239,116,2,2,6195000
https://www.boliga.dk/bolig/1833080/islands_brygge_63c_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,118,0,4,2,2002,0,3311,106,1,1,7395000
https://www.boliga.dk/bolig/1832845/taastrup_have_16_2_th_2630_taastrup,2630,Ejerlejlighed,61,0,2,2,1963,0,630,57,1,1,1525000
https://www.boliga.dk/bolig/1832711/blommevangen_8_2_mf_smoerumnedre_2765_smoerum,2765,Ejerlejlighed,56,0,2,2,1980,0,827,53,1,1,1895000
https://www.boliga.dk/bolig/1832618/lyngbygaardsvej_47_1_tv_2800_kongens_lyngby,2800,Ejerlejlighed,47,0,2,1,1946,1955,721,48,1,1,1945000
https://www.boliga.dk/bolig/1832850/mellemengen_8_st_th_2980_kokkedal,2980,Ejerlejlighed,85,0,3,0,1978,0,797,89,1,1,1995000
https://www.boliga.dk/bolig/1832864/hvidovre_torv_12_2_tv_2650_hvidovre,2650,Ejerlejlighed,49,0,2,2,1947,2009,628,49,1,1,2147000
https://www.boliga.dk/bolig/1832628/naerum_hovedgade_76_1_doerlejl_7_2850_naerum,2850,Ejerlejlighed,65,0,2,1,1973,0,907,56,1,1,2195000
https://www.boliga.dk/bolig/1832641/baunebakkevej_101_1_2650_hvidovre,2650,Ejerlejlighed,75,0,3,3,1965,0,998,74,1,1,2395000
https://www.boliga.dk/bolig/1832804/saven_b_1_1_2_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,116,0,4,1,1974,0,1074,122,2,1,2495000
https://www.boliga.dk/bolig/1832645/ole_joergensens_gade_8_2_tv_2200_koebenhavn_n,2200,Ejerlejlighed,55,0,2,2,1901,0,741,48,1,1,2995000
https://www.boliga.dk/bolig/1832841/florensvej_14_1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,66,0,3,1,1940,0,1108,63,1,1,2995000
https://www.boliga.dk/bolig/1832865/hoejnaesvej_48a_st_th_2610_roedovre,2610,Ejerlejlighed,73,0,3,0,1967,,858,75,1,1,2995000
https://www.boliga.dk/bolig/1832853/tranegaardsvej_51a_st_tv_2900_hellerup,2900,Ejerlejlighed,62,0,2,0,1935,0,911,58,1,1,3195000
https://www.boliga.dk/bolig/1832614/sankt_kjelds_plads_8_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,67,0,2,2,1932,0,1130,60,1,1,3795000
https://www.boliga.dk/bolig/1832627/moelledammen_3m_2_2980_kokkedal,2980,Ejerlejlighed,134,0,5,2,2007,,2143,136,2,2,3995000
https://www.boliga.dk/bolig/1832849/herlev_hovedgade_99b_3_3_2730_herlev,2730,Ejerlejlighed,112,0,4,3,1955,0,1344,113,1,1,4195000
https://www.boliga.dk/bolig/1832615/korsoergade_42_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,2,2,1911,0,1128,56,1,1,4295000
https://www.boliga.dk/bolig/1832746/evanstonevej_8a_1_th_2900_hellerup,2900,Ejerlejlighed,76,0,3,1,1933,0,1108,71,1,1,4295000
https://www.boliga.dk/bolig/1832799/ved_volden_4_3_th_1425_koebenhavn_k,1425,Ejerlejlighed,90,0,3,3,1938,0,1756,75,1,1,4995000
https://www.boliga.dk/bolig/1832644/borgmester_fischers_vej_5f_3_2_2000_frederiksberg,2000,Ejerlejlighed,120,0,4,3,2001,,999,113,1,1,5295000
https://www.boliga.dk/bolig/1832745/hyldegaardsvej_23_st_th_2920_charlottenlund,2920,Ejerlejlighed,118,0,3,0,1976,0,2061,113,2,2,5495000
https://www.boliga.dk/bolig/1832648/drechselsgade_18_11_th_2300_koebenhavn_s,2300,Ejerlejlighed,76,0,3,11,0,0,561,61,1,1,5795000
https://www.boliga.dk/bolig/1832604/blidahpark_33_1_th_2900_hellerup,2900,Ejerlejlighed,91,0,4,1,1934,0,1913,85,1,1,6250000
https://www.boliga.dk/bolig/1832647/sundkaj_81_2_tv_2150_nordhavn,2150,Ejerlejlighed,97,0,4,2,2019,0,2708,86,1,1,6495000
