url,post_nummer,latitude,longitude,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris,salgsmaned,salgsar
https://www.boliga.dk/bolig/1835285/havneholmen_72__st_tv_1561_koebenhavn_v,"Havneholmen 72, st. tv 1561 København V",55.660721,12.563831,Ejerlejlighed,73,0,2,0,2008,0,1885,64,1,1,5495000,11,2021
https://www.boliga.dk/bolig/1835502/broendaeblevej_22_2500_valby,Brøndæblevej 22 2500 Valby, , ,Villa,121,0,4,7,2020,,0, ,2,1,5500000,11,2021
https://www.boliga.dk/bolig/1835283/grundtvigsvej_34__3_tv_1864_frederiksberg_c,"Grundtvigsvej 34, 3. tv 1864 Frederiksberg C",55.679113,12.534652,Ejerlejlighed,88,0,3,3,1880,1969,1446,80,1,1,5695000,11,2021
https://www.boliga.dk/bolig/1835086/lipkesgade_5b_st_tv_2100_koebenhavn_oe,"Lipkesgade 5B, st. tv 2100 København Ø",55.697065,12.585376,Ejerlejlighed,88,0,3,0,1891,,1401,78,1,1,5750000,11,2021
https://www.boliga.dk/bolig/1835478/danas_plads_15_3_th_1915_frederiksberg_c,"Danas Plads 15, 3. th 1915 Frederiksberg C",55.678537,12.553157,Ejerlejlighed,78,0,2,3,1917,0,1247,68,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1835085/lipkesgade_5a_st_th_2100_koebenhavn_oe,"Lipkesgade 5A, st. th 2100 København Ø",55.697017,12.58539,Ejerlejlighed,96,0,3,0,1891,,1606,92,1,1,6295000,11,2021
https://www.boliga.dk/bolig/1835067/sankt_pauls_gade_8_4_1313_koebenhavn_k,"Sankt Pauls Gade 8, 4. 1313 København K",55.687046,12.589126,Ejerlejlighed,126,0,3,4,1854,1983,3063,117,1,1,7500000,11,2021
https://www.boliga.dk/bolig/1835163/george_marshalls_vej_17_7_1_2450_koebenhavn_sv,"George Marshalls Vej 17, 7. 1 2450 København SV",55.658954,12.561872,Ejerlejlighed,122,0,4,7,0,,0,109,2,2,8695000,11,2021
https://www.boliga.dk/bolig/1835038/parkvej_23a_2630_taastrup,Parkvej 23A 2630 Taastrup, , ,Ejerlejlighed,48,0,2,2,1968,0,551,48,1,1,1449000,11,2021
https://www.boliga.dk/bolig/1834781/virum_stationsvej_141e_1_th_2830_virum,"Virum Stationsvej 141E, 1. th 2830 Virum",55.789758,12.463686,Ejerlejlighed,50,0,1,1,1962,1982,704,45,1,1,1550000,11,2021
https://www.boliga.dk/bolig/1835029/vigerslevvej_254__2_2_2500_valby,"Vigerslevvej 254, 2. 2 2500 Valby",55.65143,12.489189,Ejerlejlighed,47,0,2,2,1942,0,864,45,1,1,1795000,11,2021
https://www.boliga.dk/bolig/1835030/vigerslevvej_254__2_1_2500_valby,"Vigerslevvej 254, 2. 1 2500 Valby",55.65143,12.489189,Ejerlejlighed,47,0,2,2,1942,0,864,45,1,1,1795000,11,2021
https://www.boliga.dk/bolig/1835024/gammel_bagsvaerdvej_24e__st_th_2800_kongens_lyngby,"Gammel Bagsværdvej 24E, st. th 2800 Kongens Lyngby",55.768966,12.493422,Ejerlejlighed,57,0,2,0,1943,0,844,54,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1834736/skanderupvej_8_2_mf_2610_roedovre,"Skanderupvej 8, 2. mf 2610 Rødovre",55.67818,12.450304,Ejerlejlighed,63,0,2,2,1967,1985,677,57,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1834915/buddingevej_244c_st_th_2860_soeborg,"Buddingevej 244C, st. th 2860 Søborg",55.749551,12.493901,Ejerlejlighed,58,0,3,0,1948,0,798,68,1,1,2195000,11,2021
https://www.boliga.dk/bolig/1838748/steenwinkelsvej_14__3_th_1966_frederiksberg_c,"Steenwinkelsvej 14, 3. th 1966 Frederiksberg C",55.683643,12.550045,Ejerlejlighed,71,0,3,3,1875,1971,931,64,1,1,4395000,11,2021
https://www.boliga.dk/bolig/1842191/gammelgaards_alle_19_2_25_2665_vallensbaek_strand,"Gammelgårds Alle 19, 2. 25 2665 Vallensbæk Strand",55.626211,12.38346,Ejerlejlighed,86,0,3,2,1966,0,857,78,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1822154/eremitageparken_325__1_b_2800_kongens_lyngby,"Eremitageparken 325, 1. b 2800 Kongens Lyngby",55.795782,12.535422,Ejerlejlighed,59,0,2,1,1972,0,642,62,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1838748/steenwinkelsvej_14__3_th_1966_frederiksberg_c,"Steenwinkelsvej 14, 3. th 1966 Frederiksberg C",55.683643,12.550045,Ejerlejlighed,71,0,3,3,1875,1971,931,64,1,1,4395000,11,2021
https://www.boliga.dk/bolig/1842191/gammelgaards_alle_19_2_25_2665_vallensbaek_strand,"Gammelgårds Alle 19, 2. 25 2665 Vallensbæk Strand",55.626211,12.38346,Ejerlejlighed,86,0,3,2,1966,0,857,78,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1822154/eremitageparken_325__1_b_2800_kongens_lyngby,"Eremitageparken 325, 1. b 2800 Kongens Lyngby",55.795782,12.535422,Ejerlejlighed,59,0,2,1,1972,0,642,62,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1834713/lyneborggade_3_st_tv_2300_koebenhavn_s,"Lyneborggade 3, st. tv 2300 København S",55.665396,12.60964,Ejerlejlighed,54,0,2,0,1903,2001,952,48,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1834771/albertslundvej_109_2_tv_2625_vallensbaek,"Albertslundvej 109, 2. tv 2625 Vallensbæk",55.651717,12.354329,Ejerlejlighed,104,0,4,2,1965,0,766,96,2,1,2295000,11,2021
https://www.boliga.dk/bolig/1835020/egeparken_31c__st_th_2680_solroed_strand,"Egeparken 31C, st. th 2680 Solrød Strand",55.8431384,8.902081,Ejerlejlighed,72,0,2,0,1970,2007,780,76,1,1,2450000,11,2021
https://www.boliga.dk/bolig/1834796/vigerslevvej_63_st_2_2500_valby,"Vigerslevvej 63, st. 2 2500 Valby",55.667305,12.487008,Ejerlejlighed,60,0,2,0,1929,0,873,52,1,1,2475000,11,2021
https://www.boliga.dk/bolig/1834782/hyacintgaarden_1_3_th_2300_koebenhavn_s,"Hyacintgården 1, 3. th 2300 København S",55.64825,12.612645,Ejerlejlighed,66,0,2,3,1968,0,974,63,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1835017/gladsaxevej_69__1_tv_2860_soeborg,"Gladsaxevej 69, 1. tv 2860 Søborg",55.729175,12.514557,Ejerlejlighed,70,0,3,1,1946,0,949,74,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1834953/maglekaeret_34g_1_2680_solroed_strand,Maglekæret 34G 2680 Solrød Strand, , ,Ejerlejlighed,76,0,3,2,1986,0,1346,82,1,1,2785000,11,2021
https://www.boliga.dk/bolig/1834906/aarhusgade_16_5_th_2100_koebenhavn_oe,"Århusgade 16, 5. th 2100 København Ø",55.705946,12.579157,Ejerlejlighed,45,0,3,5,1901,0,822,52,1,1,3095000,11,2021
https://www.boliga.dk/bolig/1834774/jaegersborgvej_122_1_tv_2820_gentofte,"Jægersborgvej 122, 1. tv 2820 Gentofte",55.762905,12.521867,Ejerlejlighed,104,0,5,1,1949,0,1313,98,1,1,3250000,11,2021
https://www.boliga.dk/bolig/1834793/gudenaavej_19_2_mf_2720_vanloese,"Gudenåvej 19, 2. mf 2720 Vanløse",55.690859,12.512185,Ejerlejlighed,82,0,3,2,1937,0,1353,78,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1834933/laksegade_20d_st_tv_1063_koebenhavn_k,"Laksegade 20D, st. tv 1063 København K",55.677936,12.582989,Ejerlejlighed,52,0,2,0,1797,1975,1415,48,1,1,3595000,11,2021
https://www.boliga.dk/bolig/1834937/peter_fabers_gade_18_3_tv_2200_koebenhavn_n,"Peter Fabers Gade 18, 3. tv 2200 København N",55.691008,12.555531,Ejerlejlighed,51,0,2,3,1893,2001,762,44,1,1,3698000,11,2021
https://www.boliga.dk/bolig/1834511/sigynsgade_44_2_tv_2200_koebenhavn_n,"Sigynsgade 44, 2. tv 2200 København N",55.705497,12.549943,Ejerlejlighed,80,0,3,2,1991,0,1740,69,1,1,3799000,11,2021
https://www.boliga.dk/bolig/1834811/oerestads_boulevard_55a_3_310_oerestad_2300_koebenhavn_s,"Ørestads Boulevard 55A, 3. 310 2300 København S",55.634832,12.583188,Ejerlejlighed,110,0,2,3,2008,0,2716,88,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1834773/ernie_wilkins_vej_5_2_th_2450_koebenhavn_sv,"Ernie Wilkins Vej 5, 2. th 2450 København SV",55.646463,12.550177,Ejerlejlighed,87,0,2,2,2006,0,1744,78,1,1,4598000,11,2021
https://www.boliga.dk/bolig/1834810/sortedam_dossering_53c_3_2_2100_koebenhavn_oe,"Sortedam Dossering 53C, 3. 2 2100 København Ø",55.693157,12.569722,Ejerlejlighed,63,0,3,3,1878,0,1394,60,1,1,4700000,11,2021
https://www.boliga.dk/bolig/1834884/falkoner_alle_54__5_tv_2000_frederiksberg,"Falkoner Alle 54, 5. tv 2000 Frederiksberg",55.683541,12.53684,Ejerlejlighed,89,0,3,5,1900,0,1359,78,1,1,5295000,11,2021
https://www.boliga.dk/bolig/1834886/blidahpark_9__2_tv_2900_hellerup,"Blidahpark 9, 2. tv 2900 Hellerup",55.742088,12.578296,Ejerlejlighed,78,0,3,2,1933,0,1580,71,1,1,5395000,11,2021
https://www.boliga.dk/bolig/1834958/sundkaj_11_2_th_2150_nordhavn,"Sundkaj 11, 2. th 2150 Nordhavn",55.710665,12.595086,Ejerlejlighed,73,0,2,2,2020,0,769,68,1,1,5745000,11,2021
https://www.boliga.dk/bolig/1834883/kirsteinsgade_7__st_tv_2100_koebenhavn_oe,"Kirsteinsgade 7, st. tv 2100 København Ø",55.704029,12.578513,Ejerlejlighed,86,0,3,0,1907,0,1455,76,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1834804/johnstrups_alle_10_1_tv_1923_frederiksberg_c,"Johnstrups Alle 10, 1. tv 1923 Frederiksberg C",55.680891,12.550897,Ejerlejlighed,95,0,4,1,1898,0,1586,87,1,1,6245000,11,2021
https://www.boliga.dk/bolig/1834623/saksen_c_1_3_1_hoeje_taastrup_2630_taastrup,"Saksen C 1, 3. 1 2630 Taastrup",55.65039,12.27088,Ejerlejlighed,35,0,1,3,1972,2004,401,34,1,1,1095000,11,2021
https://www.boliga.dk/bolig/1834286/vejlebrovej_40_1_mf_2635_ishoej,"Vejlebrovej 40, 1. mf 2635 Ishøj",55.61168,12.360043,Ejerlejlighed,44,0,1,1,1970,0,444,49,1,1,1299000,11,2021
https://www.boliga.dk/bolig/1834225/rebaek_soepark_3_9_913_2650_hvidovre,"Rebæk Søpark 3, 9. 913 2650 Hvidovre",55.66349,12.457255,Ejerlejlighed,61,0,2,9,1972,0,499,49,1,1,1445000,11,2021
https://www.boliga.dk/bolig/1834330/sofienhoejvej_1_1_110_2300_koebenhavn_s,"Sofienhøjvej 1, 1. 110 2300 København S",55.645383,12.613644,Ejerlejlighed,44,0,1,1,1975,0,648,36,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1834440/vangedevej_6_st_th_2820_gentofte,"Vangedevej 6, st. th 2820 Gentofte",55.751299,12.519324,Ejerlejlighed,57,0,2,0,1939,0,683,53,1,1,1800000,11,2021
https://www.boliga.dk/bolig/1834488/heimdalsgade_42_5_58_2200_koebenhavn_n,"Heimdalsgade 42, 5. 58 2200 København N",55.702782,12.545686,Ejerlejlighed,48,0,1,5,1975,0,602,35,1,1,1899000,11,2021
https://www.boliga.dk/bolig/1834322/naesborgvej_46_2_tv_2650_hvidovre,"Næsborgvej 46, 2. tv 2650 Hvidovre",55.654065,12.479594,Ejerlejlighed,58,0,3,2,1966,0,697,52,1,1,2445000,11,2021
https://www.boliga.dk/bolig/1834300/sumatravej_63_1_th_2300_koebenhavn_s,"Sumatravej 63, 1. th 2300 København S",55.646067,12.633966,Ejerlejlighed,59,0,2,1,1962,0,1081,54,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1834239/hedebygade_17_1_tv_1754_koebenhavn_v,"Hedebygade 17, 1. tv 1754 København V",55.669082,12.544464,Ejerlejlighed,43,0,2,1,1884,2000,1091,37,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1834398/alleen_84__1_th_2770_kastrup,"Alleen 84, 1. th 2770 Kastrup",55.636053,12.642947,Ejerlejlighed,75,0,2,1,1988,0,1179,68,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1834312/lynettevej_7_3_th_2300_koebenhavn_s,"Lynettevej 7, 3. th 2300 København S",55.659679,12.612487,Ejerlejlighed,61,0,2,3,1935,0,762,53,1,1,2895000,11,2021
https://www.boliga.dk/bolig/1834489/carl_bernhards_vej_13b_st_3_1817_frederiksberg_c,"Carl Bernhards Vej 13B, st. 3 1817 Frederiksberg C",55.671765,12.542728,Ejerlejlighed,51,0,2,0,1970,0,831,42,1,1,2895000,11,2021
https://www.boliga.dk/bolig/1834487/aebeloegade_40_3_th_2100_koebenhavn_oe,"Æbeløgade 40, 3. th 2100 København Ø",55.712444,12.560728,Ejerlejlighed,57,0,2,3,1935,0,931,52,1,1,3100000,11,2021
https://www.boliga.dk/bolig/1834329/rungsted_bytorv_9_2_38_2960_rungsted_kyst,"Rungsted Bytorv 9, 2. 38 2960 Rungsted Kyst",55.883206,12.52799,Ejerlejlighed,69,0,2,2,1994,0,1564,67,1,1,3195000,11,2021
https://www.boliga.dk/bolig/1834271/langebjerg_12_4_tv_2850_naerum,"Langebjerg 12, 4. tv 2850 Nærum",55.813558,12.526811,Ejerlejlighed,112,0,4,4,1968,,2052,106,2,1,3795000,11,2021
https://www.boliga.dk/bolig/1834390/soender_boulevard_51__2_tv_1720_koebenhavn_v,"Sønder Boulevard 51, 2. tv 1720 København V",55.66655,12.55315,Ejerlejlighed,56,0,2,2,1902,1976,908,46,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1834530/torben_oxes_alle_2_3_tv_2300_koebenhavn_s,"Torben Oxes Allé 2, 3. tv 2300 København S",55.656783,12.605675,Ejerlejlighed,83,0,4,3,1902,0,1165,76,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1834298/stillidsvej_1b_1_2_2650_hvidovre,"Stillidsvej 1B, 1. 2 2650 Hvidovre",55.631159,12.487546,Ejerlejlighed,131,0,5,1,1979,0,1496,138,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1834388/herlev_hovedgade_62__1_th_2730_herlev,"Herlev Hovedgade 62, 1. th 2730 Herlev",55.720654,12.448462,Ejerlejlighed,118,0,5,1,1947,0,1401,67,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1834508/duevej_116_st_th_2000_frederiksberg,"Duevej 116, st. th 2000 Frederiksberg",55.69332,12.531175,Ejerlejlighed,62,0,2,0,1917,0,1056,54,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1834618/ved_kagsaa_2a_2860_soeborg,Ved Kagså 2A 2860 Søborg, , ,Ejerlejlighed,138,0,5,1,1958,1978,1780,136,2,2,3995000,11,2021
https://www.boliga.dk/bolig/1834027/soeborg_hovedgade_55_2_th_2860_soeborg,"Søborg Hovedgade 55, 2. th 2860 Søborg",55.73251,12.517344,Ejerlejlighed,127,0,3,2,1917,2014,1312,115,2,1,4495000,11,2021
https://www.boliga.dk/bolig/1834514/soendre_fasanvej_87a_4_2_2000_frederiksberg,"Søndre Fasanvej 87A, 4. 2 2000 Frederiksberg",55.668782,12.518173,Ejerlejlighed,94,0,4,4,1991,0,1583,86,1,1,4595000,11,2021
https://www.boliga.dk/bolig/1834231/manoegade_12_4_tv_2100_koebenhavn_oe,"Manøgade 12, 4. tv 2100 København Ø",55.708565,12.568343,Ejerlejlighed,67,0,2,4,1914,,0,58,1,1,4650000,11,2021
https://www.boliga.dk/bolig/1834229/blegdamsvej_28b_3_th_2200_koebenhavn_n,"Blegdamsvej 28B, 3. th 2200 København N",55.692416,12.56575,Ejerlejlighed,74,0,3,3,1920,,0,65,1,1,5175000,11,2021
https://www.boliga.dk/bolig/1834485/henrik_steffens_vej_6_5_1866_frederiksberg_c,"Henrik Steffens Vej 6, 5. 1866 Frederiksberg C",55.677927,12.538388,Ejerlejlighed,81,0,2,5,1917,0,1270,72,1,1,5695000,11,2021
https://www.boliga.dk/bolig/1834486/carl_nielsens_alle_2_2_tv_2100_koebenhavn_oe,"Carl Nielsens Allé 2, 2. tv 2100 København Ø",55.712889,12.577966,Ejerlejlighed,114,0,4,2,1938,0,2013,104,1,1,6195000,11,2021
https://www.boliga.dk/bolig/1834037/constantin_hansens_gade_43_1_mf_1799_koebenhavn_v,"Constantin Hansens Gade 43, 1. mf 1799 København V",55.669324,12.535338,Ejerlejlighed,127,0,3,1,2017,,3089,117,1,1,7295000,11,2021
https://www.boliga.dk/bolig/1834230/hc_oersteds_vej_27_1_1879_frederiksberg_c,"H.C. Ørsteds Vej 27, 1. 6b 1879 Frederiksberg C",55.679302,12.547534,Ejerlejlighed,159,0,4,1,1968,0,4144,136,2,2,7995000,11,2021
https://www.boliga.dk/bolig/1793644/naesborgvej_80__1_th_2650_hvidovre,"Næsborgvej 80, 1. th 2650 Hvidovre",55.653818,12.478857,Ejerlejlighed,73,0,3,1,1966,0,875,66,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1828924/graastensgade_1__2_tv_1677_koebenhavn_v,"Gråstensgade 1, 2. tv 1677 København V",55.665949,12.547324,Ejerlejlighed,65,0,2,2,1904,0,1001,58,1,1,4095000,11,2021
https://www.boliga.dk/bolig/1808135/carit_etlars_vej_24__3_mf_1814_frederiksberg_c,"Carit Etlars Vej 24, 3. mf 1814 Frederiksberg C",55.671789,12.540744,Ejerlejlighed,67,0,2,3,1980,0,1561,60,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1793644/naesborgvej_80__1_th_2650_hvidovre,"Næsborgvej 80, 1. th 2650 Hvidovre",55.653818,12.478857,Ejerlejlighed,73,0,3,1,1966,0,875,66,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1828924/graastensgade_1__2_tv_1677_koebenhavn_v,"Gråstensgade 1, 2. tv 1677 København V",55.665949,12.547324,Ejerlejlighed,65,0,2,2,1904,0,1001,58,1,1,4095000,11,2021
https://www.boliga.dk/bolig/1808135/carit_etlars_vej_24__3_mf_1814_frederiksberg_c,"Carit Etlars Vej 24, 3. mf 1814 Frederiksberg C",55.671789,12.540744,Ejerlejlighed,67,0,2,3,1980,0,1561,60,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1834220/alhambravej_15_1_tv_1826_frederiksberg_c,"Alhambravej 15, 1. tv 1826 Frederiksberg C",55.675356,12.544447,Ejerlejlighed,120,,2,1,0,,20807,0,1,1,8995000,11,2021
https://www.boliga.dk/bolig/1834295/rigensgade_9g_st_1316_koebenhavn_k,"Rigensgade 9G, st. 1316 København K",55.686979,12.582069,Ejerlejlighed,147,0,2,0,1759,0,1373,134,1,1,8995000,11,2021
https://www.boliga.dk/bolig/1834509/frederiksberg_alle_37_3_tv_1820_frederiksberg_c,"Frederiksberg Alle 37, 3. tv 1820 Frederiksberg C",55.67359,12.541755,Ejerlejlighed,121,0,4,3,1889,0,1985,113,1,1,8995000,11,2021
https://www.boliga.dk/bolig/1834626/sundkaj_109_2_tv_2150_nordhavn,"Sundkaj 109, 2. tv 2150 Nordhavn",55.709719,12.599502,Ejerlejlighed,127,0,3,2,0,,0,121,1,1,10495000,11,2021
https://www.boliga.dk/bolig/1834290/stormgade_10c_3_1470_koebenhavn_k,"Stormgade 10C, 3. 1470 København K",55.675117,12.574211,Ejerlejlighed,291,0,4,3,1650,,5827,266,2,2,14000000,11,2021
https://www.boliga.dk/bolig/1833873/leen_a_6_3_1_2630_taastrup,"Leen A 6, 3. 1 2630 Taastrup",55.650399,12.272481,Ejerlejlighed,35,0,1,3,1972,0,402,44,1,1,995000,11,2021
https://www.boliga.dk/bolig/1834126/rebaek_soepark_3_10_1009_2650_hvidovre,"Rebæk Søpark 3, 10. 1009 2650 Hvidovre",54.9678837,10.4689305,Ejerlejlighed,61,0,2,10,1972,0,499,49,1,1,1695000,11,2021
https://www.boliga.dk/bolig/1834022/lindevangshusene_50_1_tv_2630_taastrup,"Lindevangshusene 50, 1. tv 2630 Taastrup",55.645083,12.289885,Ejerlejlighed,67,0,2,1,1968,0,755,64,1,1,1795000,11,2021
https://www.boliga.dk/bolig/1834018/fjenneslevvej_12_st_tv_2700_broenshoej,"Fjenneslevvej 12, st. tv 2700 Brønshøj",55.703701,12.492805,Ejerlejlighed,51,0,2,0,1935,0,877,46,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1834181/lindebo_5_1_29_2630_taastrup,"Lindebo 5, 1. 29 2630 Taastrup",55.645509,12.291175,Ejerlejlighed,79,0,3,1,1972,0,883,75,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1834190/cikoriegade_5_3_mf_naerheden_2640_hedehusene,"Cikoriegade 5, 3. mf 2640 Hedehusene",55.6438972,12.2086118,Ejerlejlighed,56,131,2,3,2020,,0,0,1,1,2145000,11,2021
https://www.boliga.dk/bolig/1834069/brandholms_alle_2c_2610_roedovre,Brandholms Alle 2C 2610 Rødovre, , ,Ejerlejlighed,49,0,2,2,1988,0,712,49,1,1,2245000,11,2021
https://www.boliga.dk/bolig/1834053/nedertoften_25_1_th_2720_vanloese,"Nedertoften 25, 1. th 2720 Vanløse",55.681022,12.488518,Ejerlejlighed,53,0,2,1,1939,0,1103,48,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1834054/graekenlandsvej_23_3_th_2300_koebenhavn_s,"Grækenlandsvej 23, 3. th 2300 København S",55.653044,12.615778,Ejerlejlighed,53,0,2,3,1934,0,676,48,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1834118/kastrupvej_62_2_th_2300_koebenhavn_s,"Kastrupvej 62, 2. th 2300 København S",55.65471,12.618003,Ejerlejlighed,52,0,2,2,1935,0,724,47,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1834119/elbagade_77_4_tv_2300_koebenhavn_s,"Elbagade 77, 4. tv 2300 København S",55.654602,12.617935,Ejerlejlighed,53,0,2,4,1935,0,733,47,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1834066/soelvgade_15_3_mf_1307_koebenhavn_k,"Sølvgade 15, 3. mf 1307 København K",55.685614,12.584512,Ejerlejlighed,52,0,2,3,1957,0,1330,47,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1833949/broholms_alle_40__1_tv_2920_charlottenlund,"Broholms Alle 40, 1. tv 2920 Charlottenlund",55.763128,12.584773,Ejerlejlighed,66,0,2,1,1935,0,912,63,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1834185/soebakkevej_6_st_1_naerheden_2640_hedehusene,"Søbakkevej 6, st. 1 2640 Hedehusene",55.6444731,12.2079711,Ejerlejlighed,72,131,3,0,2020,,0,0,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1834034/overskaeringen_7_4_tv_2200_koebenhavn_n,"Overskæringen 7, 4. tv 2200 København N",55.701295,12.544161,Ejerlejlighed,57,0,2,4,1949,0,794,52,1,1,2895000,11,2021
https://www.boliga.dk/bolig/1834103/kildevaeldsgade_68_st_tv_2100_koebenhavn_oe,"Kildevældsgade 68, st. tv 2100 København Ø",55.714313,12.570993,Ejerlejlighed,59,0,2,0,1903,0,954,52,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1834186/cikoriegade_15_1_4_naerheden_2640_hedehusene,"Cikoriegade 15, 1. 4 2640 Hedehusene",55.643025,12.207716,Ejerlejlighed,103,131,5,1,2020,,0,0,1,1,3045000,11,2021
https://www.boliga.dk/bolig/1834120/hesseloegade_42_2_doerlejl_1_2100_koebenhavn_oe,"Hesseløgade 42, 2. 1 2100 København Ø",55.711845,12.570332,Ejerlejlighed,57,0,2,2,1944,0,973,52,1,1,3095000,11,2021
https://www.boliga.dk/bolig/1834140/rungsted_bytorv_2_2_11_2960_rungsted_kyst,"Rungsted Bytorv 2, 2. 11 2960 Rungsted Kyst",55.882886,12.529095,Ejerlejlighed,78,0,2,2,1994,,1298,76,1,1,3095000,11,2021
https://www.boliga.dk/bolig/1833942/havdrupvej_37__st_tv_2700_broenshoej,"Havdrupvej 37, st. tv 2700 Brønshøj",55.702468,12.490429,Ejerlejlighed,71,0,3,0,1939,1980,1184,65,1,1,3195000,11,2021
https://www.boliga.dk/bolig/1834104/drejoegade_26b_st_5_2100_koebenhavn_oe,"Drejøgade 26B, st. 5 2100 København Ø",55.711037,12.572248,Ejerlejlighed,64,0,2,0,1974,0,1048,59,1,1,3250000,11,2021
https://www.boliga.dk/bolig/1834157/lombardigade_15_st_th_2300_koebenhavn_s,"Lombardigade 15, st. th 2300 København S",55.654239,12.613043,Ejerlejlighed,80,0,3,0,1904,0,1076,72,1,1,3295000,11,2021
https://www.boliga.dk/bolig/1834179/dybensgade_22_3_th_1071_koebenhavn_k,"Dybensgade 22, 3. th 1071 København K",55.677941,12.582377,Ejerlejlighed,42,0,2,3,1800,0,639,38,1,1,3350000,11,2021
https://www.boliga.dk/bolig/1833939/aalborggade_26__st_tv_2100_koebenhavn_oe,"Ålborggade 26, st. tv 2100 København Ø",55.705599,12.579846,Ejerlejlighed,56,0,2,0,1895,0,952,47,1,1,3399000,11,2021
https://www.boliga.dk/bolig/1834098/noerre_soegade_37c_3_4_1370_koebenhavn_k,"Nørre Søgade 37C, 3. 4 1370 København K",55.682346,12.561963,Ejerlejlighed,57,0,3,3,1969,0,1283,51,1,1,3498000,11,2021
https://www.boliga.dk/bolig/1834156/bremensgade_34_4_th_2300_koebenhavn_s,"Bremensgade 34, 4. th 2300 København S",55.664579,12.617043,Ejerlejlighed,66,0,3,4,1935,1977,928,58,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1834035/grundtvigs_sidevej_7_2_3_1865_frederiksberg_c,"Grundtvigs Sidevej 7, 2. 3 1865 Frederiksberg C",55.67922,12.538377,Ejerlejlighed,61,0,2,2,1975,0,1260,58,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1833937/ellegaardsvej_43__st_th_2820_gentofte,"Ellegårdsvej 43, st. th 2820 Gentofte",55.737308,12.53063,Ejerlejlighed,78,0,3,0,1944,0,1582,110,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1834105/ny_kongensgade_14_3_1_1472_koebenhavn_k,"Ny Kongensgade 14, 3. 1 1472 København K",55.67372,12.575924,Ejerlejlighed,59,0,2,3,1934,0,1352,49,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1833876/birketinget_12_3_5_2300_koebenhavn_s,"Birketinget 12, 3. 5 2300 København S",55.656427,12.596894,Ejerlejlighed,109,0,3,3,1973,0,1910,63,2,2,4250000,11,2021
https://www.boliga.dk/bolig/1833933/gothersgade_17__4_1123_koebenhavn_k,"Gothersgade 17, 4. 1123 København K",55.681717,12.583865,Ejerlejlighed,93,0,3,4,1766,0,2333,78,1,1,4495000,11,2021
https://www.boliga.dk/bolig/1834102/strandvejen_71a_st_tv_2100_koebenhavn_oe,"Strandvejen 71A, st. tv 2100 København Ø",55.718622,12.57674,Ejerlejlighed,92,0,3,0,1943,0,2088,86,1,1,4995000,11,2021
https://www.boliga.dk/bolig/1834142/tuborg_parkvej_2_2_1_2900_hellerup,"Tuborg Parkvej 2, 2. 1 2900 Hellerup",55.728203,12.576398,Ejerlejlighed,88,0,2,2,1995,,1144,88,1,1,4995000,11,2021
